"체결시간","체결가","체결량"
"12:21:25 409","10650","+44"
"12:21:26 215","10600","-5"
"12:21:28 521","10650","+1000"
"12:21:28 606","10650","+2546"
"12:21:29 318","10650","+20"
"12:21:30 736","10600","-200"
"12:21:31 402","10650","+2485"
"12:21:31 515","10650","-1705"
"12:21:34 615","10650","-35"
"12:21:35 706","10650","-450"
"12:21:35 908","10650","-268"
"12:21:37 910","10650","-10"
"12:21:38 004","10650","-85"
"12:21:39 915","10650","-548"
"12:21:40 528","10650","-11"
"12:21:40 802","10650","-1"
"12:21:40 916","10700","+1"
"12:21:41 014","10650","-30"
"12:21:43 604","10650","-47"
"12:21:48 707","10700","+1"
"12:21:52 424","10650","-478"
"12:21:52 611","10700","+30"
"12:21:55 213","10650","-91"
"12:22:00 213","10700","+18"
"12:22:04 405","10650","-92"
"12:22:06 505","10650","-167"
"12:22:09 723","10650","-274"
"12:22:10 698","10650","-50"
"12:22:17 297","10650","-200"
"12:22:21 903","10700","+76"
"12:22:23 211","10650","-147"
"12:22:23 317","10700","+23"
"12:22:23 506","10650","-34"
"12:22:23 739","10650","-50"
"12:22:23 811","10650","-500"
"12:22:24 821","10700","+7"
"12:22:25 796","10650","-50"
"12:22:27 194","10700","+2"
"12:22:27 196","10700","+2"
"12:22:27 722","10650","-50"
"12:22:28 405","10650","-50"
"12:22:29 200","10700","+1"
"12:22:29 613","10650","-35"
"12:22:36 001","10700","+10"
"12:22:37 903","10650","-30"
"12:22:38 200","10650","-275"
"12:22:48 705","10650","-35"
"12:22:49 127","10650","-247"
"12:22:55 612","10650","-35"
"12:22:57 519","10700","+1"
"12:22:58 898","10650","-1106"
"12:23:01 903","10650","-35"
"12:23:03 716","10650","-40"
"12:23:03 908","10650","-243"
"12:23:04 316","10700","+20"
"12:23:04 332","10700","+3"
"12:23:04 897","10700","+1000"
"12:23:05 305","10650","-139"
"12:23:06 994","10650","-300"
"12:23:09 414","10650","-30"
"12:23:10 306","10650","-35"
"12:23:13 875","10650","-232"
"12:23:16 024","10700","+1"
"12:23:21 005","10650","-35"
"12:23:22 404","10700","+340"
"12:23:22 496","10700","+357"
"12:23:22 910","10650","-302"
"12:23:25 602","10650","-20"
"12:23:27 197","10700","+1"
"12:23:28 802","10650","-222"
"12:23:30 694","10650","-20"
"12:23:31 430","10650","-50"
"12:23:31 611","10650","-434"
"12:23:31 904","10650","-50"
"12:23:41 812","10650","-50"
"12:23:49 108","10700","+100"
"12:23:49 704","10700","+1"
"12:23:52 206","10650","-10"
"12:23:57 402","10650","-50"
"12:23:58 314","10700","+1"
"12:23:59 109","10650","-3"
"12:24:07 422","10700","+1000"
"12:24:10 496","10650","-100"
"12:24:10 609","10650","-3"
"12:24:10 630","10650","-200"
"12:24:17 903","10650","-503"
"12:24:24 308","10650","-26"
"12:24:27 804","10700","+20"
"12:24:28 207","10700","+92"
"12:24:34 318","10650","-10"
"12:24:37 917","10700","+1"
"12:24:39 314","10700","+19"
"12:24:41 706","10700","+74"
"12:24:43 206","10650","-4"
"12:24:54 314","10650","-1360"
"12:24:54 905","10650","-2000"
"12:24:56 401","10650","-50"
"12:24:56 710","10700","+5"
"12:24:57 409","10650","-144"
"12:24:58 505","10650","-238"
"12:25:00 519","10650","-7"
"12:25:02 201","10650","-1534"
"12:25:02 595","10650","-1"
"12:25:04 714","10700","+2"
"12:25:04 904","10650","-81"
"12:25:05 201","10650","-20"
"12:25:10 811","10650","-100"
"12:25:11 209","10700","+19"
"12:25:11 602","10650","-40"
"12:25:16 096","10700","+2"
"12:25:21 207","10700","+1"
"12:25:22 510","10700","+20"
"12:25:23 803","10700","+32"
"12:25:23 908","10700","+50"
"12:25:26 717","10650","-30"
"12:25:30 397","10650","-801"
"12:25:32 819","10650","-3"
"12:25:35 411","10650","-50"
"12:25:36 410","10700","+3"
"12:25:36 906","10650","-1"
"12:25:43 111","10650","-362"
"12:25:44 110","10650","-120"
"12:25:44 598","10650","-50"
"12:25:44 598","10650","-84"
"12:25:47 002","10650","-30"
"12:25:47 495","10650","-30"
"12:25:48 307","10650","-3"
"12:25:48 508","10650","-468"
"12:25:48 699","10700","+100"
"12:25:49 307","10650","-89"
"12:25:51 826","10650","-20"
"12:25:53 407","10650","-1043"
"12:25:54 399","10650","-10"
"12:25:55 806","10700","+1"
"12:25:56 895","10650","-487"
"12:25:57 015","10650","-280"
"12:25:57 697","10700","+1"
"12:25:58 506","10700","+1"
"12:25:59 905","10700","+1"
"12:26:00 898","10700","+1"
"12:26:03 498","10700","+1077"
"12:26:03 703","10700","+100"
"12:26:05 294","10700","+5"
"12:26:05 405","10700","+5"
"12:26:05 501","10700","+9"
"12:26:11 491","10700","+30"
"12:26:14 211","10700","+20"
"12:26:16 022","10700","+1"
"12:26:16 810","10700","+1"
"12:26:20 221","10650","-448"
"12:26:21 604","10700","+100"
"12:26:29 615","10700","+1"
"12:26:30 629","10650","-51"
"12:26:30 903","10650","-135"
"12:26:31 099","10700","+200"
"12:26:32 094","10650","-1"
"12:26:34 805","10700","+1602"
"12:26:38 697","10700","+15"
"12:26:39 303","10700","+12"
"12:26:39 605","10700","+79"
"12:26:39 805","10700","+3"
"12:26:41 896","10700","+467"
"12:26:43 296","10700","+89"
"12:26:43 705","10700","+30"
"12:26:44 900","10700","+20"
"12:26:45 005","10700","+15"
"12:26:45 902","10700","+1"
"12:26:46 891","10700","+26"
"12:26:47 814","10700","+10"
"12:26:48 704","10700","+30"
"12:26:49 103","10700","+189"
"12:26:50 422","10700","+10"
"12:26:50 712","10700","+1"
"12:26:52 221","10700","+101"
"12:26:52 905","10700","+8"
"12:26:53 999","10700","+1"
"12:26:54 813","10700","+50"
"12:26:58 597","10700","+15"
"12:26:59 601","10700","+424"
"12:26:59 695","10700","+59"
"12:27:00 114","10700","+500"
"12:27:00 606","10700","+81"
"12:27:01 615","10700","+180"
"12:27:03 010","10700","+2000"
"12:27:04 298","10700","+1"
"12:27:04 608","10700","+93"
"12:27:04 999","10700","+573"
"12:27:05 106","10700","+10"
"12:27:05 816","10700","+30"
"12:27:06 724","10700","+5"
"12:27:06 902","10700","+300"
"12:27:07 102","10700","+1321"
"12:27:07 604","10700","+35"
"12:27:07 699","10700","+150"
"12:27:07 801","10700","+1000"
"12:27:08 222","10700","+9"
"12:27:08 605","10700","+200"
"12:27:09 003","10700","+10200"
"12:27:09 015","10700","+20"
"12:27:09 494","10700","+5"
"12:27:09 696","10700","+4002"
"12:27:09 820","10700","+366"
"12:27:09 906","10700","-19"
"12:27:10 307","10750","+1"
"12:27:13 100","10750","+56"
"12:27:15 499","10700","-95"
"12:27:17 000","10700","-1043"
"12:27:17 804","10700","-749"
"12:27:17 904","10700","-760"
"12:27:17 904","10650","-240"
"12:27:18 510","10750","+348"
"12:27:19 002","10750","+1"
"12:27:22 103","10750","+1"
"12:27:23 017","10700","-1"
"12:27:23 310","10750","+55"
"12:27:24 390","10700","-1"
"12:27:26 490","10750","+1"
"12:27:26 701","10750","+5"
"12:27:27 092","10750","+92"
"12:27:27 800","10700","-20"
"12:27:30 093","10750","+1"
"12:27:30 308","10750","+5"
"12:27:31 203","10700","-1"
"12:27:32 796","10750","+8"
"12:27:33 995","10750","+50"
"12:27:36 605","10750","+1"
"12:27:36 689","10700","-1"
"12:27:37 304","10700","-12"
"12:27:38 094","10750","+640"
"12:27:42 201","10700","-1"
"12:27:43 305","10750","+12"
"12:27:43 908","10750","+851"
"12:27:44 600","10750","+60"
"12:27:45 512","10750","+1"
"12:27:46 135","10750","+100"
"12:27:46 201","10750","+100"
"12:27:48 113","10700","-25"
"12:27:48 803","10700","-1"
"12:27:49 208","10750","+19"
"12:27:55 208","10700","-697"
"12:27:55 318","10750","+100"
"12:27:55 715","10700","-1"
"12:27:59 006","10750","+10"
"12:27:59 298","10700","-5"
"12:28:00 320","10700","-1"
"12:28:01 523","10700","-30"
"12:28:03 914","10700","-1"
"12:28:04 596","10700","-575"
"12:28:05 005","10750","+50"
"12:28:05 503","10750","+1"
"12:28:06 293","10750","+100"
"12:28:08 929","10700","-200"
"12:28:10 009","10700","-1"
"12:28:10 499","10750","+14"
"12:28:11 923","10700","-180"
"12:28:14 791","10750","+554"
"12:28:14 801","10750","+5"
"12:28:15 588","10700","-1"
"12:28:16 805","10750","+10"
"12:28:17 098","10750","+1"
"12:28:18 800","10700","-105"
"12:28:18 900","10700","-348"
"12:28:19 893","10750","+20"
"12:28:20 688","10700","-1"
"12:28:22 719","10750","+2066"
"12:28:22 891","10750","+140"
"12:28:25 205","10750","+265"
"12:28:25 409","10750","+107"
"12:28:25 801","10750","+83"
"12:28:26 493","10750","+2"
"12:28:26 509","10750","+25"
"12:28:27 203","10750","+100"
"12:28:27 800","10750","+1"
"12:28:28 800","10750","+105"
"12:28:28 997","10750","+100"
"12:28:29 498","10750","+21"
"12:28:30 202","10750","+30"
"12:28:32 592","10750","+100"
"12:28:33 117","10750","+89"
"12:28:33 302","10750","+2"
"12:28:33 694","10750","+1"
"12:28:33 908","10750","+9"
"12:28:34 995","10700","-1"
"12:28:35 196","10750","+8"
"12:28:35 308","10700","-51"
"12:28:35 394","10750","+40"
"12:28:35 605","10750","+50"
"12:28:38 121","10750","+10"
"12:28:38 509","10750","+30"
"12:28:38 999","10750","+100"
"12:28:38 999","10750","+100"
"12:28:39 397","10750","+100"
"12:28:39 805","10750","+1"
"12:28:40 002","10750","+15"
"12:28:40 400","10750","+218"
"12:28:41 403","10750","+65"
"12:28:42 506","10750","+10"
"12:28:43 808","10750","+20"
"12:28:44 901","10700","-1"
"12:28:49 113","10750","+5"
"12:28:49 293","10750","+50"
"12:28:49 497","10750","+20"
"12:28:50 992","10700","-59"
"12:28:52 805","10750","+1"
"12:28:54 514","10750","+170"
"12:28:56 209","10700","-1"
"12:28:56 499","10750","+180"
"12:28:57 012","10750","+23"
"12:28:57 398","10750","+100"
"12:28:58 503","10700","-2"
"12:28:58 597","10700","-400"
"12:28:58 800","10750","+100"
"12:29:02 107","10700","-500"
"12:29:02 402","10750","+420"
"12:29:03 491","10750","+122"
"12:29:04 696","10750","+15"
"12:29:05 794","10750","+21"
"12:29:06 695","10750","+1"
"12:29:08 807","10750","+286"
"12:29:09 488","10700","-1"
"12:29:10 603","10750","+30"
"12:29:12 290","10750","+4"
"12:29:14 596","10750","+5000"
"12:29:15 105","10750","+20"
"12:29:15 504","10750","+30"
"12:29:15 598","10700","-851"
"12:29:18 711","10750","+9"
"12:29:19 790","10750","+200"
"12:29:21 209","10750","+1105"
"12:29:22 402","10750","+670"
"12:29:22 407","10750","+9"
"12:29:23 715","10750","+100"
"12:29:23 719","10750","+331"
"12:29:24 100","10750","+20"
"12:29:24 299","10750","+66"
"12:29:24 618","10750","+500"
"12:29:24 904","10750","+100"
"12:29:25 009","10750","+15"
"12:29:25 310","10750","+45"
"12:29:25 793","10750","+9"
"12:29:26 903","10750","+370"
"12:29:28 099","10750","+100"
"12:29:28 502","10750","+500"
"12:29:29 018","10750","+93"
"12:29:29 216","10750","+500"
"12:29:29 220","10750","+38"
"12:29:29 611","10750","+10"
"12:29:29 615","10750","+9"
"12:29:30 290","10750","+50"
"12:29:30 697","10750","+6"
"12:29:30 896","10750","+126"
"12:29:31 501","10750","+30"
"12:29:31 611","10750","+4"
"12:29:31 901","10750","+258"
"12:29:33 115","10750","+20"
"12:29:33 406","10750","+1"
"12:29:33 899","10750","+93"
"12:29:34 114","10750","+85"
"12:29:35 422","10700","-230"
"12:29:36 695","10750","+50"
"12:29:37 603","10750","+1"
"12:29:38 394","10750","+5"
"12:29:38 495","10750","+1"
"12:29:39 702","10750","+11"
"12:29:40 102","10750","+100"
"12:29:40 430","10750","+100"
"12:29:41 901","10750","+1"
"12:29:42 108","10750","+20"
"12:29:43 292","10750","+10"
"12:29:43 501","10750","+58"
"12:29:43 602","10750","+46"
"12:29:44 100","10700","-1"
"12:29:46 299","10750","+74"
"12:29:47 898","10750","+100"
"12:29:49 801","10750","+100"
"12:29:50 011","10750","+1000"
"12:29:50 392","10750","+12"
"12:29:50 700","10750","+46"
"12:29:51 498","10750","+46"
"12:29:51 690","10750","+300"
"12:29:52 303","10700","-1"
"12:29:52 801","10750","+2"
"12:29:52 803","10750","+11"
"12:29:54 222","10750","+2"
"12:29:54 410","10750","+2"
"12:29:54 906","10750","+1"
"12:29:55 901","10750","+311"
"12:29:57 888","10750","+41"
"12:29:59 108","10700","-34"
"12:30:01 406","10750","+12"
"12:30:02 101","10700","-166"
"12:30:02 702","10700","-1"
"12:30:03 702","10750","+1"
"12:30:08 500","10750","+100"
"12:30:08 992","10750","+3"
"12:30:09 116","10750","+58"
"12:30:09 312","10750","+30"
"12:30:10 688","10750","+16"
"12:30:13 786","10700","-1"
"12:30:16 702","10750","+50"
"12:30:17 108","10750","+50"
"12:30:18 996","10750","+270"
"12:30:19 904","10750","+100"
"12:30:23 794","10750","+10"
"12:30:24 599","10750","+232"
"12:30:24 899","10750","+1"
"12:30:26 711","10750","+25"
"12:30:26 903","10750","+7"
"12:30:26 999","10700","-1"
"12:30:30 503","10700","-10"
"12:30:32 191","10700","-2"
"12:30:34 009","10750","+1846"
"12:30:35 787","10750","+20"
"12:30:36 708","10750","+1"
"12:30:37 807","10750","+5"
"12:30:40 894","10700","-1"
"12:30:42 000","10700","-145"
"12:30:44 553","10700","-2"
"12:30:45 556","10750","+7"
"12:30:47 374","10750","+74"
"12:30:50 554","10750","+2325"
"12:30:51 149","10700","-100"
"12:30:51 859","10750","+494"
"12:30:52 354","10750","+9"
"12:30:53 645","10750","+9"
"12:30:54 248","10750","+100"
"12:30:54 962","10750","+1"
"12:30:56 860","10750","+2"
"12:30:58 051","10750","+4200"
"12:30:58 350","10750","+101"
"12:30:59 156","10750","+19"
"12:30:59 466","10750","+1"
"12:31:00 247","10700","-10"
"12:31:00 667","10750","+100"
"12:31:00 953","10750","+100"
"12:31:01 649","10750","+50"
"12:31:02 847","10750","+100"
"12:31:04 653","10750","+20"
"12:31:04 768","10750","+50"
"12:31:05 358","10750","+1"
"12:31:06 854","10700","-41"
"12:31:07 070","10750","+10"
"12:31:07 566","10750","+4"
"12:31:08 850","10750","+100"
"12:31:10 367","10750","+1000"
"12:31:11 267","10750","+300"
"12:31:13 161","10750","+100"
"12:31:13 659","10750","+50"
"12:31:13 662","10700","-500"
"12:31:14 959","10750","+216"
"12:31:15 172","10750","+394"
"12:31:17 372","10750","+37"
"12:31:18 968","10750","+100"
"12:31:19 054","10750","+100"
"12:31:19 842","10750","+163"
"12:31:20 361","10750","+100"
"12:31:21 867","10750","+63"
"12:31:24 155","10750","+250"
"12:31:24 973","10750","+1"
"12:31:25 176","10750","+19"
"12:31:25 544","10750","+50"
"12:31:25 758","10700","-14"
"12:31:25 843","10750","+10"
"12:31:28 368","10750","+6"
"12:31:28 374","10750","+10"
"12:31:29 248","10750","+190"
"12:31:29 367","10750","+1"
"12:31:29 760","10750","+100"
"12:31:30 649","10750","+1"
"12:31:33 249","10750","+1"
"12:31:33 364","10750","+30"
"12:31:33 946","10700","-46"
"12:31:40 356","10750","+1"
"12:31:41 156","10750","+3"
"12:31:42 858","10700","-1"
"12:31:43 655","10750","+1700"
"12:31:45 559","10750","+5"
"12:31:47 044","10750","+50"
"12:31:47 852","10750","+1"
"12:31:48 146","10750","+3"
"12:31:48 553","10750","+3"
"12:31:48 768","10750","+3"
"12:31:49 050","10750","+3"
"12:31:49 161","10750","+1"
"12:31:49 551","10700","-1"
"12:31:50 767","10750","+24"
"12:31:52 060","10750","+16"
"12:31:52 944","10750","+1"
"12:31:52 945","10750","+1"
"12:31:53 258","10750","+500"
"12:31:54 353","10750","+5579"
"12:31:55 050","10750","+1"
"12:31:55 149","10750","+9000"
"12:31:55 166","10700","-1"
"12:31:55 265","10750","+85"
"12:31:55 442","10750","+300"
"12:31:55 443","10750","+10"
"12:31:55 554","10750","+679"
"12:31:55 565","10750","+3293"
"12:31:55 856","10750","+963"
"12:31:55 858","10750","+93"
"12:31:56 067","10750","+28575"
"12:31:56 745","10800","+1"
"12:31:57 058","10800","+93"
"12:31:57 579","10800","+5"
"12:31:57 869","10800","+5"
"12:31:57 954","10800","+200"
"12:31:59 859","10800","+63"
"12:32:00 263","10750","-1"
"12:32:00 645","10800","+5"
"12:32:00 950","10800","+1"
"12:32:02 572","10750","-1"
"12:32:02 766","10800","+100"
"12:32:03 054","10800","+1"
"12:32:05 446","10800","+611"
"12:32:07 647","10800","+3"
"12:32:07 762","10750","-100"
"12:32:08 841","10800","+86"
"12:32:08 848","10800","+200"
"12:32:09 657","10800","+4711"
"12:32:09 744","10800","+14"
"12:32:09 964","10800","+93"
"12:32:10 555","10800","+413"
"12:32:11 056","10750","-75"
"12:32:11 563","10800","+100"
"12:32:12 042","10750","-1"
"12:32:12 860","10800","+9"
"12:32:13 856","10800","+100"
"12:32:13 962","10800","+5"
"12:32:14 253","10800","+27"
"12:32:15 449","10800","+46"
"12:32:16 248","10750","-300"
"12:32:16 466","10750","-78"
"12:32:16 842","10750","-300"
"12:32:16 843","10750","-500"
"12:32:17 362","10800","+200"
"12:32:17 560","10800","+650"
"12:32:18 339","10800","+20"
"12:32:18 766","10750","-469"
"12:32:18 767","10750","-934"
"12:32:18 872","10800","+123"
"12:32:19 348","10800","+831"
"12:32:19 645","10750","-15376"
"12:32:19 647","10800","+68"
"12:32:19 648","10750","-1"
"12:32:20 547","10750","-100"
"12:32:20 550","10750","-200"
"12:32:20 654","10750","-114"
"12:32:20 846","10750","-1905"
"12:32:21 247","10750","-140"
"12:32:21 565","10750","-500"
"12:32:21 743","10800","+800"
"12:32:21 759","10750","-350"
"12:32:21 949","10750","+2"
"12:32:22 556","10750","+100"
"12:32:22 961","10750","+1654"
"12:32:22 963","10750","+39"
"12:32:23 755","10750","+30"
"12:32:24 147","10750","+10"
"12:32:24 653","10750","+1401"
"12:32:24 657","10750","+364"
"12:32:24 848","10750","+212"
"12:32:24 974","10750","+1"
"12:32:25 455","10750","+865"
"12:32:25 657","10750","+21"
"12:32:25 770","10750","+100"
"12:32:25 944","10750","+4"
"12:32:26 354","10750","+5"
"12:32:26 452","10750","+100"
"12:32:26 754","10750","+437"
"12:32:26 949","10750","+1000"
"12:32:27 045","10750","+3187"
"12:32:27 346","10750","-115"
"12:32:27 355","10800","+245"
"12:32:27 554","10800","+40"
"12:32:27 558","10800","+1"
"12:32:27 644","10800","+5"
"12:32:28 256","10750","-10"
"12:32:29 453","10800","+1"
"12:32:29 558","10750","-256"
"12:32:29 958","10750","-100"
"12:32:30 048","10800","+3"
"12:32:31 369","10800","+20"
"12:32:32 255","10750","-1"
"12:32:32 344","10800","+70"
"12:32:32 548","10750","-500"
"12:32:32 552","10750","-1"
"12:32:32 645","10750","-50"
"12:32:34 050","10800","+20"
"12:32:34 546","10750","-17"
"12:32:34 547","10750","-20"
"12:32:36 058","10750","-50"
"12:32:38 945","10750","-500"
"12:32:39 058","10750","-1"
"12:32:42 476","10750","-716"
"12:32:43 344","10800","+1"
"12:32:43 550","10750","-50"
"12:32:43 647","10750","-40"
"12:32:43 765","10750","-39"
"12:32:43 944","10750","-2345"
"12:32:44 551","10750","-1"
"12:32:44 947","10750","-27"
"12:32:44 955","10750","-5"
"12:32:45 253","10800","+2"
"12:32:46 953","10750","-38"
"12:32:47 064","10800","+20"
"12:32:47 353","10750","-25"
"12:32:47 666","10750","-1"
"12:32:49 758","10750","-10"
"12:32:50 852","10750","-50"
"12:32:53 353","10750","-1"
"12:32:53 891","10750","-238"
"12:32:54 462","10750","-1"
"12:32:54 464","10750","-50"
"12:32:55 753","10800","+5"
"12:32:56 567","10750","-1"
"12:32:57 870","10750","-146"
"12:32:58 749","10800","+100"
"12:32:58 864","10800","+1000"
"12:32:59 157","10750","-2"
"12:32:59 158","10800","+1"
"12:32:59 261","10800","+1"
"12:32:59 562","10750","-50"
"12:33:01 154","10800","+1"
"12:33:02 658","10750","-1"
"12:33:02 755","10800","+1"
